c_RK154	173.06666666666666
c_RK155	231.7
c_RK156	192.15
c_RK157	166.66666666666666
c_RK159	184.08333333333334
c_RK162	193.45
c_RK163	174.41666666666666
c_RK164	200.63333333333333
c_RK165	213.16666666666666
c_RK166	180.05
c_RK167	194.63333333333333
c_RK169	238.05
c_RK170	190.5
c_RK171	289.7
c_RK172	197.51666666666668
c_RK175	214.01666666666668
c_RK176	196.61666666666667
c_RK177	206.8
c_RK178	209.33333333333334
c_RK179	227.56666666666666
c_RK180	198.95
c_RK180_1	198.08333333333334
c_RK180_2	202.63333333333333
c_RK181	195.06666666666666
c_RK183	227.08333333333334
c_RK184	186.1
c_RK185	180.91666666666666
c_RK186	175.9
c_RK187	242.26666666666668
c_RK188	218.4
c_RK190	183.03333333333333
c_RK191	194.96666666666667
c_RK193	244.16666666666666
c_RK194	188.5
c_RK195	202.28333333333333
c_RK196	262.76666666666665
c_RK197	196.75
c_RK198	185.45
c_RK199	224.3
c_RK200	183.33333333333334
c_RK201	212.4
c_RK202	175.2
c_RK204	197.9
c_RK204_1	185.4
c_RK204_2	189.21666666666667
c_RK205	175.7
c_RK206	193.66666666666666
c_RK207	204.98333333333332
c_RK208	191.2
c_RK210	221.73333333333332
c_RK211	186.46666666666667
c_RK212	170.83333333333334
c_RK213	166.56666666666666
c_RK214	307.1
c_RK215	199.65
c_RK216	206.56666666666666
c_RK217	215.81666666666666
c_RK219	204.96666666666667
c_RK220	195.63333333333333
c_RK221	192.8
c_RK222	208.35
c_RK223	184.48333333333332
c_RK224	207.4
c_RK225	258.71666666666664
c_RK226	210.05
c_RK227	216.21666666666667
c_RK228	220.11666666666667
c_RK229	190.1
c_RK230	227.21666666666667
c_RK232	200.91666666666666
c_RK233	230.1
c_RK233_1	252.63333333333333
c_RK233_2	258.73333333333335
c_RK234	200.46666666666667
c_RK235	179.68333333333334
c_RK236	180.05
c_RK237	174.75
c_RK240	183.41666666666666
c_RK241	204.63333333333333
c_RK243	194.6
c_RK244	202.53333333333333
c_RK245	176.86666666666667
c_RK254	180.95
c_RK256	219.25
c_RK257	198.96666666666667
c_RK258	174.41666666666666
c_RK259	225.18333333333334
c_RK260	221.4
c_RK261	179.56666666666666
c_RK261_1	192.66666666666666
c_RK261_2	184.83333333333334
c_RK262	213.13333333333333
c_RK263	204.01666666666668
c_RK264	205.51666666666668
c_RK265	179.28333333333333
c_RK266	190.53333333333333
c_RK267	223.9
c_RK268	235.31666666666666
c_RK269	220.73333333333332
c_RK270	205.73333333333332
c_RK272	209.56666666666666
c_RK275	196.78333333333333
c_RK277	213.13333333333333
c_RK278	196.13333333333333
c_RK279	208.45
c_RK280	220.81666666666666
c_RK282	204.46666666666667
c_RK283	196.28333333333333
c_RK284	237.9
c_RK285	214.85
c_RK287	183.75
c_RK287_1	204.95
c_RK287_2	180.88333333333333
c_RK289	205.75
c_RK289_1	200.71666666666667
c_RK289_2	195.33333333333334
c_RK297	236.2
c_RK298	186.7
c_RK303	211.81666666666666
c_RK304	198.16666666666666
c_RK305	214.9
c_RK306	205.11666666666667
c_RK307	192.68333333333334
c_RK308	211.51666666666668
c_RK309	225.55
c_RK310	224.71666666666667
c_RK312	196.26666666666668
c_RK316	231.36666666666667
c_RK317	249.91666666666666
c_RK326	203.9
c_RK337	232.43333333333334
c_RK338	273.31666666666666
c_SJMB001	156.93333333333334
c_SJMB002	147.8
c_SJMB003	156.83333333333334
c_SJMB004	184.03333333333333
c_SJMB006	191.25
c_SJMB008	178.88333333333333
c_SJMB009	187.88333333333333
c_SJMB010	232.4
c_SJMB011	196.8
c_SJMB012	225.78333333333333
c_SJMB013	184.13333333333333
c_SJMB014	212.18333333333334
c_SJMB015	231.73333333333332
c_SJMB016	170.28333333333333
c_SJMB017	217.06666666666666
c_SJMB018	177.43333333333334
c_SJMB019	206.66666666666666
c_SJMB020	154.96666666666667
c_SJMB023	205.55
c_SJMB024	202.15
c_SJMB025	228.15
c_SJMB026	144.86666666666667
c_SJMB027	212.4
c_SJMB028	215.25
c_SJMB029	171.4
c_SJMB030	349.18333333333334
c_SJMB031	195.95
c_SJMB032	161.06666666666666
c_SJMB033	155.93333333333334
c_SJMB034	170.98333333333332
c_SJMB035	148.06666666666666
c_SJMB036	222.88333333333333
c_SJMB037	168.65
c_SJMB038	272.3833333333333
c_SJMB039	202.3
c_SJMB040	162.66666666666666
c_SJMB041	199.81666666666666
c_SNU_WGS_01	194.88333333333333
c_SNU_WGS_02	591.7
c_SNU_WGS_04	441.05
c_SNU_WGS_05	164.0
c_SNU_WGS_06	220.08333333333334
c_SNU_WGS_08	183.88333333333333
c_SNU_WGS_09	184.66666666666666
c_SNU_WGS_10	187.51666666666668
c_SNU_WGS_11	188.8
c_SNU_WGS_12	191.95
c_T001-BXUW9Z	404.45
c_TCGA-02-2483	264.9
c_TCGA-02-2485	215.5
c_TCGA-04-1331	147.21666666666667
c_TCGA-04-1347	151.25
c_TCGA-04-1349	179.86666666666667
c_TCGA-04-1367	174.56666666666666
c_TCGA-04-1514	163.0
c_TCGA-04-1542	240.3
c_TCGA-05-4389	262.71666666666664
c_TCGA-05-4395	259.01666666666665
c_TCGA-05-4396	250.36666666666667
c_TCGA-05-4397	210.13333333333333
c_TCGA-05-4398	426.3833333333333
c_TCGA-05-4420	214.98333333333332
c_TCGA-05-5429	243.48333333333332
c_TCGA-06-0125	284.2
c_TCGA-06-0145	581.7
c_TCGA-06-0152	386.96666666666664
c_TCGA-06-0155	187.36666666666667
c_TCGA-06-0157	262.7
c_TCGA-06-0171	310.35
c_TCGA-06-0190	220.68333333333334
c_TCGA-06-0210	256.71666666666664
c_TCGA-06-0211	316.5833333333333
c_TCGA-06-0214	210.81666666666666
c_TCGA-06-0221	200.11666666666667
c_TCGA-06-0686	201.38333333333333
c_TCGA-06-0744	233.6
c_TCGA-06-0745	232.85
c_TCGA-06-1086	167.86666666666667
c_TCGA-06-2557	259.76666666666665
c_TCGA-06-2570	234.41666666666666
c_TCGA-06-5411	270.0
c_TCGA-06-5415	276.68333333333334
c_TCGA-09-1666	157.95
c_TCGA-09-2045	155.95
c_TCGA-09-2050	258.06666666666666
c_TCGA-10-0934	233.01666666666668
c_TCGA-10-0937	145.9
c_TCGA-10-0938	199.85
c_TCGA-13-0723	201.35
c_TCGA-13-0727	223.33333333333334
c_TCGA-13-0890	207.6
c_TCGA-13-0906	225.35
c_TCGA-13-0912	238.4
c_TCGA-13-1477	264.0833333333333
c_TCGA-13-1487	322.6666666666667
c_TCGA-13-1491	269.6166666666667
c_TCGA-14-0786	191.23333333333332
c_TCGA-14-1034	283.9166666666667
c_TCGA-14-1402	293.68333333333334
c_TCGA-14-1459	196.53333333333333
c_TCGA-14-1823	250.28333333333333
c_TCGA-14-2554	252.15
c_TCGA-16-1063	230.43333333333334
c_TCGA-18-3408	209.46666666666667
c_TCGA-18-3415	268.8666666666667
c_TCGA-18-4721	325.71666666666664
c_TCGA-19-1389	228.63333333333333
c_TCGA-19-2620	254.55
c_TCGA-19-2624	261.43333333333334
c_TCGA-19-2629	255.56666666666666
c_TCGA-19-5960	250.83333333333334
c_TCGA-21-1076	256.15
c_TCGA-21-1078	355.56666666666666
c_TCGA-21-1082	354.8333333333333
c_TCGA-21-1083	411.0833333333333
c_TCGA-21-5782	186.78333333333333
c_TCGA-22-1016	307.0833333333333
c_TCGA-22-5477	257.8666666666667
c_TCGA-22-5485	251.8
c_TCGA-22-5492	198.75
c_TCGA-23-1110	163.36666666666667
c_TCGA-23-1118	241.06666666666666
c_TCGA-23-1124	229.65
c_TCGA-24-0982	404.8833333333333
c_TCGA-24-1103	312.03333333333336
c_TCGA-24-1419	159.0
c_TCGA-24-1466	232.45
c_TCGA-24-1544	221.26666666666668
c_TCGA-24-1548	152.16666666666666
c_TCGA-24-1552	165.88333333333333
c_TCGA-24-1557	272.03333333333336
c_TCGA-24-1558	158.58333333333334
c_TCGA-24-1562	224.5
c_TCGA-24-1614	230.53333333333333
c_TCGA-24-2024	179.33333333333334
c_TCGA-24-2290	164.91666666666666
c_TCGA-25-1632	235.06666666666666
c_TCGA-25-1634	210.78333333333333
c_TCGA-25-2391	185.63333333333333
c_TCGA-25-2400	279.5
c_TCGA-26-1438	214.13333333333333
c_TCGA-26-5132	266.6333333333333
c_TCGA-26-5135	248.56666666666666
c_TCGA-27-1831	217.58333333333334
c_TCGA-27-2523	250.98333333333332
c_TCGA-27-2528	252.83333333333334
c_TCGA-32-1970	274.25
c_TCGA-33-4586	228.76666666666668
c_TCGA-34-2596	265.05
c_TCGA-34-2600	417.28333333333336
c_TCGA-34-5240	201.65
c_TCGA-36-1570	161.7
c_TCGA-36-1571	168.18333333333334
c_TCGA-36-1574	167.53333333333333
c_TCGA-37-4135	212.71666666666667
c_TCGA-38-4628	217.63333333333333
c_TCGA-41-5651	239.13333333333333
c_TCGA-43-3394	311.8666666666667
c_TCGA-43-3920	210.13333333333333
c_TCGA-43-5670	226.63333333333333
c_TCGA-44-2659	213.76666666666668
c_TCGA-44-6148	272.65
c_TCGA-49-4486	217.0
c_TCGA-49-4512	297.85
c_TCGA-49-6742	425.1666666666667
c_TCGA-50-5066	243.36666666666667
c_TCGA-50-5930	273.0833333333333
c_TCGA-50-5932	282.93333333333334
c_TCGA-50-6591	304.3833333333333
c_TCGA-50-6597	411.6166666666667
c_TCGA-52-7812	297.3833333333333
c_TCGA-55-6972	219.96666666666667
c_TCGA-55-6982	229.9
c_TCGA-55-6984	254.76666666666668
c_TCGA-55-6986	226.7
c_TCGA-55-7281	287.31666666666666
c_TCGA-55-8299	295.1333333333333
c_TCGA-56-1622	282.73333333333335
c_TCGA-56-7582	260.48333333333335
c_TCGA-60-2698	225.75
c_TCGA-60-2711	336.68333333333334
c_TCGA-60-2713	370.95
c_TCGA-60-2719	189.56666666666666
c_TCGA-60-2722	399.8833333333333
c_TCGA-60-2724	301.9
c_TCGA-60-2726	520.75
c_TCGA-61-2000	156.9
c_TCGA-64-1678	224.38333333333333
c_TCGA-64-1680	267.51666666666665
c_TCGA-66-2744	354.6
c_TCGA-66-2756	396.9166666666667
c_TCGA-66-2759	328.35
c_TCGA-66-2766	350.85
c_TCGA-66-2789	307.68333333333334
c_TCGA-66-2793	207.26666666666668
c_TCGA-66-2795	213.73333333333332
c_TCGA-67-3771	285.18333333333334
c_TCGA-67-6215	301.6666666666667
c_TCGA-68-7755	221.8
c_TCGA-68-8250	247.73333333333332
c_TCGA-73-4659	240.96666666666667
c_TCGA-73-4666	267.5
c_TCGA-75-5147	254.05
c_TCGA-75-6203	263.28333333333336
c_TCGA-75-7030	258.6
c_TCGA-77-6843	180.33333333333334
c_TCGA-77-7139	281.1166666666667
c_TCGA-78-7143	492.2
c_TCGA-78-7146	563.0333333333333
c_TCGA-78-7156	371.68333333333334
c_TCGA-78-7158	271.0833333333333
c_TCGA-78-7535	299.78333333333336
c_TCGA-85-8052	196.86666666666667
c_TCGA-85-8277	372.6333333333333
c_TCGA-90-7767	318.1166666666667
c_TCGA-91-6840	395.25
c_TCGA-91-6847	220.35
c_TCGA-92-8064	377.55
c_TCGA-94-7943	277.2
c_TCGA-96-7545	204.61666666666667
c_TCGA-97-8171	244.76666666666668
c_TCGA-98-8022	384.28333333333336
c_TCGA-A1-A0SM	274.48333333333335
c_TCGA-A2-A04P	235.26666666666668
c_TCGA-A2-A04T	261.4166666666667
c_TCGA-A2-A04X	259.71666666666664
c_TCGA-A2-A0D0	182.31666666666666
c_TCGA-A2-A0D1	217.88333333333333
c_TCGA-A2-A0D4	223.5
c_TCGA-A2-A0EY	231.06666666666666
c_TCGA-A2-A0YG	201.43333333333334
c_TCGA-A2-A259	240.55
c_TCGA-A2-A25B	191.7
c_TCGA-A2-A3KC	215.88333333333333
c_TCGA-A2-A3XX	178.63333333333333
c_TCGA-A2-A3Y0	212.5
c_TCGA-A3-3308	184.21666666666667
c_TCGA-A3-3363	203.35
c_TCGA-A3-3370	199.9
c_TCGA-A3-3372	177.03333333333333
c_TCGA-A3-3387	204.18333333333334
c_TCGA-A4-A48D	275.76666666666665
c_TCGA-A4-A4ZT	233.63333333333333
c_TCGA-A4-A57E	267.4166666666667
c_TCGA-A5-A0G9	216.93333333333334
c_TCGA-A5-A0GA	205.28333333333333
c_TCGA-A5-A0GE	199.33333333333334
c_TCGA-A5-A0GG	190.93333333333334
c_TCGA-A5-A0GJ	211.66666666666666
c_TCGA-A6-2680	209.36666666666667
c_TCGA-A6-2681	187.73333333333332
c_TCGA-A6-2683	221.65
c_TCGA-A6-3807	185.85
c_TCGA-A6-6141	214.4
c_TCGA-A6-6781	195.43333333333334
c_TCGA-A6-A565	276.85
c_TCGA-A6-A566	304.85
c_TCGA-A6-A567	265.3
c_TCGA-A6-A56B	263.8333333333333
c_TCGA-A7-A0CE	188.73333333333332
c_TCGA-A7-A13D	194.56666666666666
c_TCGA-A7-A26G	276.96666666666664
c_TCGA-A8-A075	228.86666666666667
c_TCGA-A8-A07B	233.55
c_TCGA-A8-A07I	216.33333333333334
c_TCGA-A8-A08B	212.73333333333332
c_TCGA-A8-A08L	179.98333333333332
c_TCGA-A8-A08S	215.13333333333333
c_TCGA-A8-A092	250.43333333333334
c_TCGA-A8-A094	202.51666666666668
c_TCGA-A8-A09I	211.61666666666667
c_TCGA-A8-A09X	191.5
c_TCGA-AA-3514	233.85
c_TCGA-AA-3518	155.63333333333333
c_TCGA-AA-3529	151.13333333333333
c_TCGA-AA-3534	187.15
c_TCGA-AA-3555	214.93333333333334
c_TCGA-AA-3664	168.55
c_TCGA-AA-3666	206.3
c_TCGA-AA-3685	178.51666666666668
c_TCGA-AA-3956	161.9
c_TCGA-AA-3977	215.45
c_TCGA-AA-3994	182.36666666666667
c_TCGA-AA-A00N	238.63333333333333
c_TCGA-AA-A00R	245.71666666666667
c_TCGA-AA-A01R	237.71666666666667
c_TCGA-AA-A01S	190.85
c_TCGA-AA-A01T	194.18333333333334
c_TCGA-AA-A01V	249.81666666666666
c_TCGA-AA-A01X	236.9
c_TCGA-AA-A02O	199.43333333333334
c_TCGA-AA-A02Y	232.55
c_TCGA-AB-2905	362.48333333333335
c_TCGA-AB-2906	142.35
c_TCGA-AB-2907	266.0833333333333
c_TCGA-AB-2964	283.43333333333334
c_TCGA-AB-2965	217.63333333333333
c_TCGA-AB-2972	278.9166666666667
c_TCGA-AB-2973	309.03333333333336
c_TCGA-AB-2975	206.68333333333334
c_TCGA-AB-2976	168.78333333333333
c_TCGA-AB-2977	207.61666666666667
c_TCGA-AB-2978	244.88333333333333
c_TCGA-AB-2979	154.25
c_TCGA-AB-2980	169.28333333333333
c_TCGA-AB-2981	264.35
c_TCGA-AB-2982	579.8333333333334
c_TCGA-AB-2983	276.8
c_TCGA-AB-2985	190.83333333333334
c_TCGA-AB-2987	194.8
c_TCGA-AB-2989	210.33333333333334
c_TCGA-AB-2990	175.31666666666666
c_TCGA-AB-2991	185.8
c_TCGA-AB-2993	160.86666666666667
c_TCGA-AB-2995	214.3
c_TCGA-AB-2996	199.6
c_TCGA-AB-2997	277.65
c_TCGA-AB-2998	186.8
c_TCGA-AB-3000	248.58333333333334
c_TCGA-AB-3001	379.15
c_TCGA-AB-3002	254.51666666666668
c_TCGA-AB-3007	252.1
c_TCGA-AB-3008	259.8333333333333
c_TCGA-AB-3011	336.1666666666667
c_TCGA-AB-3012	276.55
c_TCGA-AC-A2BK	255.18333333333334
c_TCGA-AD-6964	224.28333333333333
c_TCGA-AD-A5EJ	257.81666666666666
c_TCGA-AD-A5EK	237.01666666666668
c_TCGA-AF-2689	208.91666666666666
c_TCGA-AF-2691	185.26666666666668
c_TCGA-AG-3574	193.8
c_TCGA-AG-3582	226.78333333333333
c_TCGA-AG-3593	210.36666666666667
c_TCGA-AG-3727	193.95
c_TCGA-AG-3885	195.86666666666667
c_TCGA-AG-3890	185.83333333333334
c_TCGA-AG-3896	219.03333333333333
c_TCGA-AG-3901	177.6
c_TCGA-AG-4007	190.88333333333333
c_TCGA-AG-4008	214.3
c_TCGA-AG-4015	195.66666666666666
c_TCGA-AG-A032	232.21666666666667
c_TCGA-AJ-A23M	245.13333333333333
c_TCGA-AK-3428	206.05
c_TCGA-AK-3454	235.73333333333332
c_TCGA-AK-3455	215.5
c_TCGA-AL-3466	197.25
c_TCGA-AL-3468	206.66666666666666
c_TCGA-AL-3472	232.13333333333333
c_TCGA-AL-3473	259.35
c_TCGA-AL-A5DJ	197.8
c_TCGA-AN-A04D	246.55
c_TCGA-AN-A0AT	216.68333333333334
c_TCGA-AN-A0G0	275.26666666666665
c_TCGA-AN-A0XR	201.71666666666667
c_TCGA-AO-A03L	224.41666666666666
c_TCGA-AO-A03N	236.13333333333333
c_TCGA-AO-A0J2	308.78333333333336
c_TCGA-AO-A0J4	211.61666666666667
c_TCGA-AO-A0J6	218.53333333333333
c_TCGA-AO-A0JM	252.46666666666667
c_TCGA-AO-A124	182.98333333333332
c_TCGA-AO-A12H	195.93333333333334
c_TCGA-AP-A051	182.73333333333332
c_TCGA-AP-A052	251.11666666666667
c_TCGA-AP-A053	212.1
c_TCGA-AP-A054	177.43333333333334
c_TCGA-AP-A05A	211.83333333333334
c_TCGA-AP-A05D	155.35
c_TCGA-AP-A0L8	230.76666666666668
c_TCGA-AP-A0L9	247.71666666666667
c_TCGA-AP-A0LD	228.08333333333334
c_TCGA-AP-A0LE	236.9
c_TCGA-AP-A0LF	191.66666666666666
c_TCGA-AP-A0LH	208.86666666666667
c_TCGA-AP-A0LI	216.55
c_TCGA-AP-A0LL	194.48333333333332
c_TCGA-AP-A0LO	203.1
c_TCGA-AQ-A04J	192.5
c_TCGA-AR-A0TX	218.91666666666666
c_TCGA-AR-A1AY	209.73333333333332
c_TCGA-AR-A24Z	200.01666666666668
c_TCGA-AR-A256	217.88333333333333
c_TCGA-AR-A2LK	209.71666666666667
c_TCGA-AX-A05S	272.03333333333336
c_TCGA-AX-A06B	195.15
c_TCGA-AX-A0J1	213.16666666666666
c_TCGA-AX-A1C8	185.13333333333333
c_TCGA-AX-A1CI	238.23333333333332
c_TCGA-AX-A2H5	184.78333333333333
c_TCGA-AY-A54L	248.38333333333333
c_TCGA-AZ-4315	231.81666666666666
c_TCGA-B0-5094	194.8
c_TCGA-B0-5693	173.48333333333332
c_TCGA-B0-5695	192.63333333333333
c_TCGA-B1-A47M	235.5
c_TCGA-B1-A47N	201.26666666666668
c_TCGA-B1-A47O	209.06666666666666
c_TCGA-B2-4099	203.95
c_TCGA-B2-4101	212.66666666666666
c_TCGA-B2-4102	177.86666666666667
c_TCGA-B3-3925	136.23333333333332
c_TCGA-B3-3926	233.01666666666668
c_TCGA-B5-A0JN	198.5
c_TCGA-B5-A0K3	200.4
c_TCGA-B5-A0K8	198.33333333333334
c_TCGA-B5-A11G	225.56666666666666
c_TCGA-B5-A11H	201.63333333333333
c_TCGA-B5-A11I	282.9166666666667
c_TCGA-B5-A1MY	207.73333333333332
c_TCGA-B6-A0I1	282.51666666666665
c_TCGA-B6-A0I6	256.31666666666666
c_TCGA-B6-A0RE	196.81666666666666
c_TCGA-B6-A0RT	258.81666666666666
c_TCGA-B6-A0RU	205.45
c_TCGA-B6-A0WX	179.38333333333333
c_TCGA-B6-A0X5	225.63333333333333
c_TCGA-B9-4113	210.26666666666668
c_TCGA-B9-4114	209.31666666666666
c_TCGA-B9-4115	243.13333333333333
c_TCGA-B9-4116	268.78333333333336
c_TCGA-B9-4117	222.63333333333333
c_TCGA-B9-4617	231.33333333333334
c_TCGA-B9-A44B	199.11666666666667
c_TCGA-BA-4076	178.36666666666667
c_TCGA-BA-5149	224.28333333333333
c_TCGA-BA-5556	218.28333333333333
c_TCGA-BA-6869	247.43333333333334
c_TCGA-BA-6872	215.28333333333333
c_TCGA-BA-6873	224.33333333333334
c_TCGA-BA-A4IH	214.3
c_TCGA-BB-4225	334.9166666666667
c_TCGA-BC-A10Q	215.73333333333332
c_TCGA-BC-A216	202.95
c_TCGA-BC-A217	219.78333333333333
c_TCGA-BG-A18C	205.66666666666666
c_TCGA-BH-A0AV	263.3666666666667
c_TCGA-BH-A0B3	204.53333333333333
c_TCGA-BH-A0BW	218.58333333333334
c_TCGA-BH-A0DG	217.81666666666666
c_TCGA-BH-A0DT	221.83333333333334
c_TCGA-BH-A0E0	167.83333333333334
c_TCGA-BH-A0EA	197.7
c_TCGA-BH-A0H0	188.36666666666667
c_TCGA-BH-A0H6	224.86666666666667
c_TCGA-BH-A0WA	183.18333333333334
c_TCGA-BH-A18R	215.38333333333333
c_TCGA-BH-A18U	216.41666666666666
c_TCGA-BH-A1FC	215.06666666666666
c_TCGA-BJ-A0Z2	210.13333333333333
c_TCGA-BJ-A0ZB	320.81666666666666
c_TCGA-BJ-A191	187.2
c_TCGA-BJ-A28T	310.05
c_TCGA-BJ-A28V	287.23333333333335
c_TCGA-BJ-A45K	214.11666666666667
c_TCGA-BK-A0CC	228.3
c_TCGA-BK-A139	216.68333333333334
c_TCGA-BL-A13J	227.25
c_TCGA-BP-4326	208.03333333333333
c_TCGA-BP-4327	191.46666666666667
c_TCGA-BP-4756	200.2
c_TCGA-BP-4781	194.55
c_TCGA-BP-4807	176.78333333333333
c_TCGA-BP-4968	219.43333333333334
c_TCGA-BP-4977	222.43333333333334
c_TCGA-BP-5010	336.15
c_TCGA-BP-5168	186.05
c_TCGA-BR-4255	277.26666666666665
c_TCGA-BR-4280	199.5
c_TCGA-BR-6452	270.8333333333333
c_TCGA-BR-6456	327.1666666666667
c_TCGA-BR-6564	236.36666666666667
c_TCGA-BR-7722	244.36666666666667
c_TCGA-BR-8373	213.91666666666666
c_TCGA-BR-8381	264.6666666666667
c_TCGA-BR-8486	197.0
c_TCGA-BR-8682	206.71666666666667
c_TCGA-BR-8690	290.25
c_TCGA-BR-A4J4	268.46666666666664
c_TCGA-BS-A0TC	197.75
c_TCGA-BS-A0TD	185.15
c_TCGA-BS-A0TE	204.06666666666666
c_TCGA-BS-A0TG	218.81666666666666
c_TCGA-BS-A0U9	212.9
c_TCGA-BS-A0V8	173.11666666666667
c_TCGA-BT-A20P	220.78333333333333
c_TCGA-BT-A20Q	217.38333333333333
c_TCGA-BT-A20T	261.45
c_TCGA-BT-A20V	269.1333333333333
c_TCGA-BT-A2LA	233.95
c_TCGA-BT-A3PH	203.2
c_TCGA-BT-A3PJ	220.66666666666666
c_TCGA-BW-A5NO	274.1
c_TCGA-BW-A5NP	204.08333333333334
c_TCGA-BW-A5NQ	245.16666666666666
c_TCGA-C4-A0F7	235.95
c_TCGA-C5-A0TN	197.65
c_TCGA-C5-A1BF	216.33333333333334
c_TCGA-C5-A1BJ	207.83333333333334
c_TCGA-C5-A1BN	203.65
c_TCGA-C5-A1M8	237.15
c_TCGA-C5-A1M9	196.81666666666666
c_TCGA-C5-A1MI	217.11666666666667
c_TCGA-C5-A1ML	240.3
c_TCGA-C5-A1MQ	163.03333333333333
c_TCGA-C5-A2LT	219.46666666666667
c_TCGA-C5-A2LV	199.88333333333333
c_TCGA-C5-A2LY	228.68333333333334
c_TCGA-C8-A12L	248.81666666666666
c_TCGA-C8-A12Q	223.88333333333333
c_TCGA-C8-A130	228.18333333333334
c_TCGA-CA-6717	217.95
c_TCGA-CA-6718	233.55
c_TCGA-CC-5260	221.25
c_TCGA-CC-5261	192.21666666666667
c_TCGA-CC-5262	183.23333333333332
c_TCGA-CC-A1HT	228.36666666666667
c_TCGA-CD-5799	320.93333333333334
c_TCGA-CD-5802	290.45
c_TCGA-CD-8529	314.18333333333334
c_TCGA-CF-A27C	218.71666666666667
c_TCGA-CF-A3MF	210.05
c_TCGA-CG-4442	191.36666666666667
c_TCGA-CG-4443	252.3
c_TCGA-CG-4474	312.65
c_TCGA-CG-5723	200.58333333333334
c_TCGA-CG-5724	297.1166666666667
c_TCGA-CH-5750	209.85
c_TCGA-CH-5763	225.71666666666667
c_TCGA-CH-5771	185.63333333333333
c_TCGA-CH-5788	216.61666666666667
c_TCGA-CH-5789	195.43333333333334
c_TCGA-CJ-4639	180.7
c_TCGA-CJ-4870	195.6
c_TCGA-CJ-4878	176.43333333333334
c_TCGA-CJ-4899	232.2
c_TCGA-CJ-4918	169.73333333333332
c_TCGA-CJ-5681	229.08333333333334
c_TCGA-CJ-5682	183.13333333333333
c_TCGA-CJ-6033	161.16666666666666
c_TCGA-CN-4737	180.5
c_TCGA-CN-5365	199.25
c_TCGA-CN-5374	210.6
c_TCGA-CN-6011	227.65
c_TCGA-CN-6989	260.05
c_TCGA-CN-6994	247.26666666666668
c_TCGA-CQ-6228	246.13333333333333
c_TCGA-CR-5249	234.05
c_TCGA-CR-5250	203.85
c_TCGA-CR-6467	229.41666666666666
c_TCGA-CR-6470	288.9166666666667
c_TCGA-CR-6472	266.5
c_TCGA-CR-6480	298.1666666666667
c_TCGA-CR-6482	215.1
c_TCGA-CR-6487	207.33333333333334
c_TCGA-CR-6491	229.73333333333332
c_TCGA-CR-7382	282.68333333333334
c_TCGA-CR-7385	243.1
c_TCGA-CR-7391	238.51666666666668
c_TCGA-CR-7404	264.28333333333336
c_TCGA-CS-5395	253.65
c_TCGA-CS-6668	186.73333333333332
c_TCGA-CS-6669	233.56666666666666
c_TCGA-CV-5431	284.35
c_TCGA-CV-5432	180.6
c_TCGA-CV-5442	218.68333333333334
c_TCGA-CV-5443	283.28333333333336
c_TCGA-CV-5973	248.73333333333332
c_TCGA-CV-6433	199.31666666666666
c_TCGA-CV-6956	260.43333333333334
c_TCGA-CV-6961	294.71666666666664
c_TCGA-CV-7090	164.61666666666667
c_TCGA-CV-7100	234.76666666666668
c_TCGA-CV-7180	197.51666666666668
c_TCGA-CV-7255	197.38333333333333
c_TCGA-CV-7432	240.86666666666667
c_TCGA-CW-5585	199.61666666666667
c_TCGA-CW-6087	196.0
c_TCGA-CW-6093	181.55
c_TCGA-CX-7086	243.08333333333334
c_TCGA-CZ-4856	220.38333333333333
c_TCGA-CZ-5453	201.18333333333334
c_TCGA-CZ-5454	164.21666666666667
c_TCGA-CZ-5987	220.21666666666667
c_TCGA-D1-A16G	197.41666666666666
c_TCGA-D1-A17K	226.63333333333333
c_TCGA-D1-A1NU	188.01666666666668
c_TCGA-D3-A1Q1	186.18333333333334
c_TCGA-D3-A1Q5	307.81666666666666
c_TCGA-D3-A3MO	193.46666666666667
c_TCGA-D5-6540	228.71666666666667
c_TCGA-D7-5579	258.68333333333334
c_TCGA-D7-6519	205.68333333333334
c_TCGA-D7-6527	296.3
c_TCGA-D7-6528	190.96666666666667
c_TCGA-D7-6815	271.1666666666667
c_TCGA-D7-6822	217.18333333333334
c_TCGA-D7-8570	276.4166666666667
c_TCGA-D7-A4YX	252.43333333333334
c_TCGA-D8-A27F	197.08333333333334
c_TCGA-D8-A27H	200.43333333333334
c_TCGA-DA-A1HV	189.36666666666667
c_TCGA-DA-A1HW	217.93333333333334
c_TCGA-DA-A1HY	283.6333333333333
c_TCGA-DA-A1I0	288.15
c_TCGA-DA-A1I2	216.96666666666667
c_TCGA-DA-A1I8	199.41666666666666
c_TCGA-DA-A1IC	234.43333333333334
c_TCGA-DA-A3F3	240.71666666666667
c_TCGA-DA-A3F5	249.56666666666666
c_TCGA-DA-A3F8	211.21666666666667
c_TCGA-DB-5278	246.73333333333332
c_TCGA-DD-A1E9	174.5
c_TCGA-DD-A1EB	226.33333333333334
c_TCGA-DD-A1ED	203.76666666666668
c_TCGA-DD-A1EG	242.53333333333333
c_TCGA-DD-A1EH	225.31666666666666
c_TCGA-DD-A1EI	217.01666666666668
c_TCGA-DD-A1EJ	193.98333333333332
c_TCGA-DD-A1EL	200.43333333333334
c_TCGA-DD-A3A6	205.53333333333333
c_TCGA-DD-A3A7	167.68333333333334
